scorer,qrels_variant,threshold,pruning_percent,pipeline,metric,value,mean_full,equivalent
finetuned_qualt5,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,0.8653330060546557,0.8618106692848961,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,0.5853861580462856,0.5903063303445052,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,SPLADE,R@100,0.4520200962103824,0.4689618970534333,False
finetuned_qualt5,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067748,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,0.6937247182640282,0.697936757957595,True
finetuned_qualt5,test-2019_test-2020,0.15,15.0,TAS-B,R@100,0.5310193453917942,0.553444309695361,False
finetuned_qualt5,test-2019_test-2020,0.3,30.0,BM25,RR@10,0.8072164948453608,0.7986786123384061,False
finetuned_qualt5,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,0.4996544494301745,0.4873823836823968,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,BM25,R@100,0.4412626946380595,0.4769567428702133,False
finetuned_qualt5,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,0.8618965799378171,0.8618106692848961,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,0.5782938777862627,0.5903063303445052,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,SPLADE,R@100,0.4210102864246919,0.4689618970534333,False
finetuned_qualt5,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067748,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,TAS-B,nDCG@10,0.6795804993247979,0.697936757957595,True
finetuned_qualt5,test-2019_test-2020,0.3,30.0,TAS-B,R@100,0.4922945227505915,0.553444309695361,False
finetuned_qualt5,test-2019_test-2020,0.45,45.0,BM25,RR@10,0.8228522336769759,0.7986786123384061,True
finetuned_qualt5,test-2019_test-2020,0.45,45.0,BM25,nDCG@10,0.4894735090426124,0.4873823836823968,False
finetuned_qualt5,test-2019_test-2020,0.45,45.0,BM25,R@100,0.4007008853882154,0.4769567428702133,False
finetuned_qualt5,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,0.8533055146457209,0.8618106692848961,True
finetuned_qualt5,test-2019_test-2020,0.45,45.0,SPLADE,nDCG@10,0.5662914699082666,0.5903063303445052,False
finetuned_qualt5,test-2019_test-2020,0.45,45.0,SPLADE,R@100,0.3829541555486036,0.4689618970534333,False
finetuned_qualt5,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,0.937039764359352,0.9354933726067748,True
finetuned_qualt5,test-2019_test-2020,0.45,45.0,TAS-B,nDCG@10,0.6614008480746695,0.697936757957595,False
finetuned_qualt5,test-2019_test-2020,0.45,45.0,TAS-B,R@100,0.4382103987077241,0.553444309695361,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,BM25,RR@10,0.8263745704467353,0.7986786123384061,True
finetuned_qualt5,test-2019_test-2020,0.6,60.0,BM25,nDCG@10,0.4698592256263194,0.4873823836823968,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,BM25,R@100,0.3354455449212889,0.4769567428702133,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,SPLADE,RR@10,0.827348224513173,0.8618106692848961,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,SPLADE,nDCG@10,0.5212256099225002,0.5903063303445052,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,SPLADE,R@100,0.3135840677495256,0.4689618970534333,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,0.8968335787923416,0.9354933726067748,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,TAS-B,nDCG@10,0.602788613110302,0.697936757957595,False
finetuned_qualt5,test-2019_test-2020,0.6,60.0,TAS-B,R@100,0.3568177898464305,0.553444309695361,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.15,15.0,BM25,RR@10,0.8104197349042711,0.7986786123384061,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,0.504117814228592,0.4873823836823968,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.15,15.0,BM25,R@100,0.4604674272819952,0.4769567428702133,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,0.8584601538209787,0.8618106692848961,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,0.5875445922458298,0.5903063303445052,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.15,15.0,SPLADE,R@100,0.4498004477463541,0.4689618970534333,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067748,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,0.6962167301436933,0.697936757957595,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.15,15.0,TAS-B,R@100,0.5269270522874306,0.553444309695361,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.3,30.0,BM25,RR@10,0.8064555719194894,0.7986786123384061,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,0.5036508351076413,0.4873823836823968,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.3,30.0,BM25,R@100,0.4325704843997735,0.4769567428702133,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,0.8608492881688758,0.8618106692848961,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,0.5769041201700935,0.5903063303445052,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.3,30.0,SPLADE,R@100,0.4219003632169031,0.4689618970534333,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,0.9421944035346096,0.9354933726067748,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.3,30.0,TAS-B,nDCG@10,0.6787425887670951,0.697936757957595,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.3,30.0,TAS-B,R@100,0.4916246264002033,0.553444309695361,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.45,45.0,BM25,RR@10,0.815750286368843,0.7986786123384061,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.45,45.0,BM25,nDCG@10,0.4887505408558479,0.4873823836823968,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.45,45.0,BM25,R@100,0.3944071946530481,0.4769567428702133,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,0.8532768777614139,0.8618106692848961,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.45,45.0,SPLADE,nDCG@10,0.5597589944119342,0.5903063303445052,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.45,45.0,SPLADE,R@100,0.3706100139033779,0.4689618970534333,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,0.9378988708885616,0.9354933726067748,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.45,45.0,TAS-B,nDCG@10,0.6560914488542653,0.697936757957595,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.45,45.0,TAS-B,R@100,0.42831245384554,0.553444309695361,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.6,60.0,BM25,RR@10,0.7924807723776796,0.7986786123384061,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.6,60.0,BM25,nDCG@10,0.4659806001896914,0.4873823836823968,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.6,60.0,BM25,R@100,0.3314481241583005,0.4769567428702133,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.6,60.0,SPLADE,RR@10,0.8023727704140076,0.8618106692848961,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.6,60.0,SPLADE,nDCG@10,0.5253841176434497,0.5903063303445052,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.6,60.0,SPLADE,R@100,0.3111982040951323,0.4689618970534333,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,0.9341924398625427,0.9354933726067748,True
metadata_qualt5_allmetapj,test-2019_test-2020,0.6,60.0,TAS-B,nDCG@10,0.6140530651766453,0.697936757957595,False
metadata_qualt5_allmetapj,test-2019_test-2020,0.6,60.0,TAS-B,R@100,0.352590456308577,0.553444309695361,False
metadata_qualt5_attfus,test-2019_test-2020,0.15,15.0,BM25,RR@10,0.8105792832596956,0.7986786123384061,True
metadata_qualt5_attfus,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,0.5052698230341962,0.4873823836823968,True
metadata_qualt5_attfus,test-2019_test-2020,0.15,15.0,BM25,R@100,0.4650807929444375,0.4769567428702133,False
metadata_qualt5_attfus,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,0.8584601538209787,0.8618106692848961,True
metadata_qualt5_attfus,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,0.5869208430594187,0.5903063303445052,True
metadata_qualt5_attfus,test-2019_test-2020,0.15,15.0,SPLADE,R@100,0.4533532203236739,0.4689618970534333,False
metadata_qualt5_attfus,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067748,True
metadata_qualt5_attfus,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,0.6992031870580457,0.697936757957595,True
metadata_qualt5_attfus,test-2019_test-2020,0.15,15.0,TAS-B,R@100,0.5301606256202511,0.553444309695361,False
metadata_qualt5_attfus,test-2019_test-2020,0.3,30.0,BM25,RR@10,0.8036205203730977,0.7986786123384061,False
metadata_qualt5_attfus,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,0.4942402757033147,0.4873823836823968,True
metadata_qualt5_attfus,test-2019_test-2020,0.3,30.0,BM25,R@100,0.4319018629453897,0.4769567428702133,False
metadata_qualt5_attfus,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,0.8608492881688758,0.8618106692848961,True
metadata_qualt5_attfus,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,0.5750315026852221,0.5903063303445052,True
metadata_qualt5_attfus,test-2019_test-2020,0.3,30.0,SPLADE,R@100,0.415349439457117,0.4689618970534333,False
metadata_qualt5_attfus,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,0.9421944035346096,0.9354933726067748,True
metadata_qualt5_attfus,test-2019_test-2020,0.3,30.0,TAS-B,nDCG@10,0.6756659504204786,0.697936757957595,False
metadata_qualt5_attfus,test-2019_test-2020,0.3,30.0,TAS-B,R@100,0.4859842189446481,0.553444309695361,False
metadata_qualt5_attfus,test-2019_test-2020,0.45,45.0,BM25,RR@10,0.7938430698739976,0.7986786123384061,False
metadata_qualt5_attfus,test-2019_test-2020,0.45,45.0,BM25,nDCG@10,0.477645627600737,0.4873823836823968,False
metadata_qualt5_attfus,test-2019_test-2020,0.45,45.0,BM25,R@100,0.3958546894566455,0.4769567428702133,False
metadata_qualt5_attfus,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,0.867120765832106,0.8618106692848961,True
metadata_qualt5_attfus,test-2019_test-2020,0.45,45.0,SPLADE,nDCG@10,0.5663547252664968,0.5903063303445052,False
metadata_qualt5_attfus,test-2019_test-2020,0.45,45.0,SPLADE,R@100,0.3763165090814921,0.4689618970534333,False
metadata_qualt5_attfus,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,0.9378988708885616,0.9354933726067748,True
metadata_qualt5_attfus,test-2019_test-2020,0.45,45.0,TAS-B,nDCG@10,0.6573965506610457,0.697936757957595,False
metadata_qualt5_attfus,test-2019_test-2020,0.45,45.0,TAS-B,R@100,0.4330829899187412,0.553444309695361,False
metadata_qualt5_attfus,test-2019_test-2020,0.6,60.0,BM25,RR@10,0.7808419243986255,0.7986786123384061,False
metadata_qualt5_attfus,test-2019_test-2020,0.6,60.0,BM25,nDCG@10,0.4577304031407518,0.4873823836823968,False
metadata_qualt5_attfus,test-2019_test-2020,0.6,60.0,BM25,R@100,0.3441207812669642,0.4769567428702133,False
metadata_qualt5_attfus,test-2019_test-2020,0.6,60.0,SPLADE,RR@10,0.8334192439862543,0.8618106692848961,False
metadata_qualt5_attfus,test-2019_test-2020,0.6,60.0,SPLADE,nDCG@10,0.5335436083130276,0.5903063303445052,False
metadata_qualt5_attfus,test-2019_test-2020,0.6,60.0,SPLADE,R@100,0.318483506548033,0.4689618970534333,False
metadata_qualt5_attfus,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,0.9286205203730976,0.9354933726067748,True
metadata_qualt5_attfus,test-2019_test-2020,0.6,60.0,TAS-B,nDCG@10,0.6177782342345907,0.697936757957595,False
metadata_qualt5_attfus,test-2019_test-2020,0.6,60.0,TAS-B,R@100,0.3656681878956337,0.553444309695361,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,BM25,RR@10,0.811377025036819,0.7986786123384061,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,BM25,nDCG@10,0.5038975321939494,0.4873823836823968,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,BM25,R@100,0.4632351789195792,0.4769567428702133,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,SPLADE,RR@10,0.8533055146457209,0.8618106692848961,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,SPLADE,nDCG@10,0.5805667273280678,0.5903063303445052,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,SPLADE,R@100,0.4517742871910431,0.4689618970534333,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067748,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,TAS-B,nDCG@10,0.6953445153513881,0.697936757957595,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.15,15.0,TAS-B,R@100,0.530214623871924,0.553444309695361,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,BM25,RR@10,0.7981222385861562,0.7986786123384061,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,BM25,nDCG@10,0.4955309606289416,0.4873823836823968,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,BM25,R@100,0.4388959822837427,0.4769567428702133,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,SPLADE,RR@10,0.8627556864670267,0.8618106692848961,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,SPLADE,nDCG@10,0.577639686444579,0.5903063303445052,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,SPLADE,R@100,0.4204780148161087,0.4689618970534333,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,TAS-B,RR@10,0.9396170839469808,0.9354933726067748,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,TAS-B,nDCG@10,0.6768625625932118,0.697936757957595,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.3,30.0,TAS-B,R@100,0.4914086929671709,0.553444309695361,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,BM25,RR@10,0.8092047128129601,0.7986786123384061,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,BM25,nDCG@10,0.4823279274641097,0.4873823836823968,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,BM25,R@100,0.3909624890639387,0.4769567428702133,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,SPLADE,RR@10,0.8589469808541974,0.8618106692848961,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,SPLADE,nDCG@10,0.5639976012271303,0.5903063303445052,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,SPLADE,R@100,0.3730016035994782,0.4689618970534333,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,TAS-B,RR@10,0.9473490427098674,0.9354933726067748,True
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,TAS-B,nDCG@10,0.6565124773653148,0.697936757957595,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.45,45.0,TAS-B,R@100,0.4286857837946191,0.553444309695361,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,BM25,RR@10,0.8124856815578464,0.7986786123384061,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,BM25,nDCG@10,0.4685520450429626,0.4873823836823968,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,BM25,R@100,0.3392104723855037,0.4769567428702133,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,SPLADE,RR@10,0.8294223531336934,0.8618106692848961,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,SPLADE,nDCG@10,0.5216666717847652,0.5903063303445052,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,SPLADE,R@100,0.3145470698526454,0.4689618970534333,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,TAS-B,RR@10,0.9122974963181149,0.9354933726067748,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,TAS-B,nDCG@10,0.6055607830072196,0.697936757957595,False
metadata_qualt5_concat_v2,test-2019_test-2020,0.6,60.0,TAS-B,R@100,0.3567686012224801,0.553444309695361,False
